Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
Domaines Ott,2021,1382222,Clos Mireille Rosé (Coeur de Grain) 2021,3.9,26,73.30073196016629,France,Côtes de Provence
Gaja,2014,7619265,Conteisa Barolo 2014,4.6,97,651.5387917945067,Italy,Barolo
I Vignaioli di S. Stefano,2021,1203088,Moscato d'Asti 2021,4.2,58,15.581641308103919,Italy,Moscato d'Asti
Ca' Lojera,2021,1190359,Lugana Blanc 2021,4.0,127,10.366817805794946,Italy,Lugana
Château Beau-Site,1990,98074,Saint-Estèphe 1990,4.1,38,34.849262280490485,France,Saint-Estèphe
E. Guigal,2010,36464,Ermitage Ex-Voto 2010,4.5,212,451.323078211881,France,Hermitage
Altemasi,2018,1202244,Millesimato Método Classico Brut 2018,3.8,147,16.53455082358608,Italy,Trento
St. Michael-Eppan,2020,1644452,Sanct Valentin Sauvignon 2020,4.3,744,25.6552561860582,Italy,Südtirol - Alto Adige
Castello Bonomi,N.V.,1150213,Franciacorta Brut Rosé N.V.,3.7,261,22.19965025079322,Italy,Franciacorta
Giacomo Conterno,1961,82204,Barolo 1961,4.3,28,399.1224855231054,Italy,Barolo
Château Cos Labory,2009,1100250,Saint-Estèphe (Grand Cru Classé) 2009,4.1,695,53.85509492444789,France,Saint-Estèphe
Produttori del Barbaresco,2018,19264,Nebbiolo Langhe 2018,3.8,2986,17.696891001811576,Italy,Langhe
Aldo Conterno,2015,75318,Barolo Bussia 2015,4.2,260,68.06496539158299,Italy,Barolo
Vilmart & Cie,N.V.,1265998,Grand Cellier Brut Champagne Premier Cru N.V.,4.3,3495,65.44708210729132,France,Champagne Premier Cru
Umani Ronchi,2017,1200104,Cùmaro Conero Riserva 2017,4.0,150,21.257212268448225,Italy,Rosso Conero Riserva
Pio Cesare,2016,22551,Barbaresco 2016,4.2,315,61.67733017791135,Italy,Barbaresco
Giacomo Conterno,1967,82204,Barolo 1967,4.2,46,456.13998345497765,Italy,Barolo
Ridge Vineyards,2017,1283671,Estate Cabernet Sauvignon 2017,4.3,401,112.67369655591276,United States,Santa Cruz Mountains
Dott G. Damilano,1967,1218431,Barolo 1967,4.3,47,145.71138360367343,Italy,Barolo
Mas Belles Eaux,2020,1737129,Les Coteaux Rouge 2020,4.1,155,9.319664492078285,France,Languedoc
Stefano Farina,1964,1142676,Franco Fiorina Barolo 1964,4.1,28,95.02916321978701,Italy,Barolo
Cottanera,2020,1422824,Etna Bianco 2020,3.9,163,16.649737688094913,Italy,Etna
Ciacci Piccolomini d'Aragona,2012,16992,Brunello di Montalcino Pianrosso 2012,4.4,687,104.71533137166612,Italy,Brunello di Montalcino
E. Pira & Figli,2017,88440,Via Nuova Barolo 2017,4.3,74,115.18686450883274,Italy,Barolo
Le Ragnaie,2013,1166517,Brunello di Montalcino 2013,4.2,743,52.35766568583306,Italy,Brunello di Montalcino
Il Marroneto,2013,1167071,Brunello di Montalcino 2013,4.2,466,82.72511178361624,Italy,Brunello di Montalcino
Marchesi di Barolo,1969,1794,Barolo (Tradizione) 1969,4.1,50,76.0233305758296,Italy,Barolo
J. Hofstätter,2021,2470268,Joseph Gewürztraminer 2021,4.1,141,15.707299705749918,Italy,Südtirol - Alto Adige
Tenuta Argentiera,2019,1135624,Villa Donoratico Bolgheri 2019,4.3,667,22.93265757039488,Italy,Bolgheri
G.D. Vajra,2015,1100124,Albe Barolo 2015,4.0,2217,41.36255589180812,Italy,Barolo
Vigneti del Vulture,2018,1368890,Aglianico Del Vulture Piano Del Cerro 2018,4.1,1919,15.125547864796218,Italy,Aglianico del Vulture
Argiano,2015,1242145,Brunello di Montalcino 2015,4.3,1771,39.79182592123313,Italy,Brunello di Montalcino
Kellerei . Cantina KALTERN,2020,92721,Gewürztraminer Campaner 2020,4.3,110,16.75445301946658,Italy,Südtirol - Alto Adige
Piaggia,2018,1100955,Carmignano Riserva 2018,4.2,149,39.79182592123313,Italy,Carmignano
Capannelle,2016,1958459,50 & 50 2016,4.4,189,109.95109794024943,Italy,Toscana
Domaine Antonin Guyon,2015,1201468,Chambolle-Musigny 'Les Cras' 2015,4.3,141,69.11211870529964,France,Chambolle-Musigny
Château Nénin,2016,82454,Pomerol 2016,4.3,149,66.52565002041949,France,Pomerol
Claus Preisinger,2020,1185158,Blaufränkisch Kalkstein 2020,4.0,536,12.46112443322827,Austria,Burgenland
Minuty,2019,1497082,M Rosé 2019,4.0,5589,15.707299705749918,France,Côtes de Provence
Tenuta Il Poggione,2018,22176,Rosso di Montalcino 2018,3.8,368,16.75445301946658,Italy,Rosso di Montalcino
Yves Cuilleron,2018,1699056,Saint-Joseph Les Serines 2018,4.2,66,36.650365980083144,France,Saint-Joseph
Gaja,2017,66164,Dagromis Barolo 2017,4.4,415,79.68836717383792,Italy,Barolo
Château Larcis Ducasse,2012,82469,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,4.3,429,75.39503858759961,France,Saint-Émilion Grand Cru
Kante,2018,1871776,Chardonnay 2018,3.8,36,22.72322690765155,Italy,Carso
Château de Camensac,2015,2929931,La Closerie de Camensac Haut-Médoc 2015,3.6,153,24.08452621548321,France,Haut-Médoc
Château Beausejour (héritiers Duffau-Lagarrosse),2014,1137135,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,4.4,113,122.51693770484937,France,Saint-Émilion Grand Cru
Guillot-Broux,2012,1151287,Mâcon-Villages 2012,3.5,52,19.37233630375823,France,Mâcon-Villages
Tenuta Il Poggione,2016,22175,Brunello di Montalcino 2016,4.3,1913,39.79182592123313,Italy,Brunello di Montalcino
Domaines Ott,2021,1231210,Château Romassan Rosé (Coeur de Grain) 2021,4.0,29,35.07963600950815,France,Bandol
Roagna,2020,78373,Dolcetto d'Alba 2020,3.8,49,34.55605935264982,Italy,Dolcetto d'Alba
Château Ausone,2009,1152417,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,4.6,83,1203.702734117302,France,Saint-Émilion Grand Cru
Ca' Lojera,2021,1190359,Lugana Blanc 2021,4.0,127,10.366817805794946,Italy,Lugana
Gonet-Médeville,N.V.,1304234,Tradition Brut Champagne Premier Cru N.V.,4.0,2179,39.79182592123313,France,Champagne Premier Cru
La Pousse d'Or,2015,779966,Volnay 1er Cru 'Clos de La Bousse d'Or' (Monopole) 2015,4.3,71,94.24379823449951,France,Volnay 1er Cru 'Clos de La Bousse d'Or'
Château Mazeyres,2012,1137773,Pomerol 2012,3.9,492,36.12678932322481,France,Pomerol
Mazzei,2017,1142782,Chianti Classico Riserva Ser Lapo 2017,4.0,2024,19.37233630375823,Italy,Chianti Classico
Méo-Camuzet,2017,4344690,Clos de Vougeot Grand Cru 'Près Le Cellier' 2017,4.5,25,324.61752725216496,France,Clos Vougeot Grand Cru
La Grange des Pères,2017,779852,Vin de Pays de l'Hérault 2017,4.7,137,475.14581609893503,France,Hérault
Vigneti del Vulture,2018,1368890,Aglianico Del Vulture Piano Del Cerro 2018,4.1,1919,15.125547864796218,Italy,Aglianico del Vulture
Argiano,2015,1242145,Brunello di Montalcino 2015,4.3,1771,39.79182592123313,Italy,Brunello di Montalcino
Bertrand-Bergé,2019,1278171,Origines 2019,3.9,27,10.157387143051615,France,Fitou
Château Taillefer,2001,1112219,Pomerol 2001,3.7,57,44.346942835900606,France,Pomerol
Château Brane-Cantenac,2010,23769,Margaux (Grand Cru Classé) 2010,4.3,1024,117.28117113626607,France,Margaux
Château Mazeyres,2017,1137773,Pomerol 2017,4.0,202,41.88613254866645,France,Pomerol
I Vignaioli di S. Stefano,2021,1203088,Moscato d'Asti 2021,4.2,58,15.581641308103919,Italy,Moscato d'Asti
Velenosi,N.V.,1255198,Passerina Brut N.V.,3.6,1069,9.947956480308282,Italy,Marche
Château Grand Corbin-Despagne,2016,1190075,Saint-Émilion Grand Cru (Grand Cru Classé) 2016,4.3,379,43.98043917609977,France,Saint-Émilion Grand Cru
Aldo Conterno,2016,2325888,Barolo Bussia Colonnello 2016,4.6,78,130.89416421458264,Italy,Barolo
Château Lagrange,2012,97051,Saint-Julien (Grand Cru Classé) 2012,3.9,1468,58.640585568133034,France,Saint-Julien
Scarpa,1989,1149571,Tettineive Barbaresco 1989,4.4,138,164.7172162476308,Italy,Barbaresco
Château Ormes de Pez,2010,1126808,Saint-Estèphe 2010,3.9,1212,56.54627894069971,France,Saint-Estèphe
Château Beau-Site,1990,98074,Saint-Estèphe 1990,4.1,38,34.849262280490485,France,Saint-Estèphe
Château Pape Clément,2012,82613,Pessac-Léognan (Grand Cru Classé de Graves) 2012,4.4,1796,127.22912761657435,France,Pessac-Léognan
Château Tour des Termes,2010,1132598,Saint-Estèphe 2010,3.9,384,29.320292784066517,France,Saint-Estèphe
Louis Roederer,2008,74304,Cristal Brut Champagne (Millésimé) 2008,4.7,4401,335.0890603893316,France,Champagne
Jacques Cacheux,2015,4926203,Les Ormes Vosne-Romanée 2015,4.0,45,57.59343225441637,France,Vosne-Romanée
Château Laroque,2018,95318,Saint-Émilion Grand Cru (Grand Cru Classé) 2018,4.1,376,40.83897923494979,France,Saint-Émilion Grand Cru
E. Pira & Figli,2015,2127014,Mosconi Barolo 2015,4.3,188,61.67733017791135,Italy,Barolo
Château Latour à Pomerol,1982,1099538,Pomerol 1982,4.7,99,361.11082023519066,France,Pomerol
Château Branon,2009,1136113,Pessac-Léognan 2009,4.1,99,136.21370304826328,France,Pessac-Léognan
Château La Fleur-Pétrus,2009,1098981,Pomerol 2009,4.6,595,297.7580447553326,France,Pomerol
Radikon,2016,1923998,Ribolla Gialla 2016,4.3,60,57.59343225441637,Italy,Friuli-Venezia Giulia
Castello dei Rampolla,2016,1702712,d'Alceo 2016,4.4,46,125.65839764599934,Italy,Toscana
Château Gloria,1978,86362,Saint-Julien 1978,4.2,27,63.352775479858,France,Saint-Julien
Clos l'Eglise,2015,1099237,Pomerol 2015,4.4,106,130.89416421458264,France,Pomerol
Gaja,1999,66224,Darmagi Langhe 1999,4.7,141,221.73471417950302,Italy,Langhe
Château Pichon Longueville Comtesse de Lalande,2016,1135843,Réserve (de la Comtesse) Pauillac 2016,4.1,958,57.59343225441637,France,Pauillac
Bruno Giacosa,2017,11824,Nebbiolo d’alba 2017,4.1,367,37.383373299684806,Italy,Piemonte
d'Arenberg,2017,1126874,The Stump Jump Shiraz 2017,3.4,883,8.167795846989957,Australia,McLaren Vale
Ridge Vineyards,2018,3714,Lytton Springs 2018,4.3,1247,82.27483585871808,United States,Dry Creek Valley
Giovanni Rosso,2016,8445028,Barolo 2016,4.3,36,34.55605935264982,Italy,Barolo
La Perrière,2018,1196154,La Petite Perrière Sauvignon Blanc 2018,3.7,1207,9.424379823449952,France,Vin de France
Damilano,2015,84777,Barolo Lecinquevigne 2015,4.2,866,47.95962176822309,Italy,Barolo
Morgante,2019,1144139,Nero d'Avola 2019,3.7,97,9.529095154821617,Italy,Sicilia
Mas del Périé - Fabien Jouves,2020,1297817,Les Escures 2020,3.8,213,18.325182990041572,France,Cahors
Olivier Pithon,2020,1682546,Mon P'tit Pithon Rouge 2020,3.7,101,11.518686450883274,France,Côtes Catalanes
Gaja,2012,66104,Barbaresco 2012,4.5,1923,235.60949558624878,Italy,Barbaresco
Château Larcis Ducasse,2012,82469,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,4.3,429,75.39503858759961,France,Saint-Émilion Grand Cru
Orma,2016,1155217,Toscana 2016,4.3,587,156.02584374378253,Italy,Toscana
Michele Chiarlo,2016,86578,Barolo Cerequio 2016,4.5,137,83.7722650973329,Italy,Barolo
Franz Hirtzberger,2019,1227917,Hochrain - Riesling Smaragd 2019,4.4,28,59.68773888184969,Austria,Wachau
Château Latour à Pomerol,2010,1099538,Pomerol 2010,4.4,232,120.37027341173021,France,Pomerol
Clos l'Eglise,2009,1099237,Pomerol 2009,4.6,114,190.05832643957402,France,Pomerol
Château de Camensac,2009,63094,Haut-Médoc (Grand Cru Classé) 2009,3.9,1494,39.79182592123313,France,Haut-Médoc
Château Calon-Ségur,2015,83520,Marquis de Calon Saint-Estèphe 2015,3.9,1595,35.60321266636648,France,Saint-Estèphe
Clos des Papes (Paul Avril),2013,1159878,Châteauneuf-du-Pape 2013,4.4,671,68.06496539158299,France,Châteauneuf-du-Pape
Fattoria le Pupille,2020,1180252,Poggio Argentato Bianco 2020,3.8,59,11.413971119511608,Italy,Toscana
Château Malescot St. Exupery,2009,98195,Margaux (Grand Cru Classé) 2009,4.3,921,114.03499586374441,France,Margaux
Château Hosanna,2011,1100223,Pomerol 2011,4.3,181,230.37372901766548,France,Pomerol
Kante,2018,1871776,Chardonnay 2018,3.8,36,22.72322690765155,Italy,Carso
Château de Camensac,2015,2929931,La Closerie de Camensac Haut-Médoc 2015,3.6,153,24.08452621548321,France,Haut-Médoc
Château Grand-Puy-Lacoste,2013,1148035,Pauillac (Grand Cru Classé) 2013,4.0,641,65.44708210729132,France,Pauillac
Gabriel Meffre,2018,1224377,Terres des Pontifes Châteauneuf-du-Pape 2018,3.9,177,31.414599411499836,France,Châteauneuf-du-Pape
Radikon,2018,1545998,Slatnik 2018,4.2,653,27.225986156633194,Italy,Friuli-Venezia Giulia
Radikon,2015,1923998,Ribolla Gialla 2015,4.2,141,31.414599411499836,Italy,Friuli-Venezia Giulia
Tenuta di Trinoro,2017,1164872,Toscana Le Cupole Rosso 2017,4.1,1313,30.891022754641508,Italy,Toscana
Ceretto,2020,7145,Arneis Langhe Blange 2020,4.0,1088,16.75445301946658,Italy,Langhe
Mazzei,2019,1471,Siepi 2019,4.3,77,92.1494916070662,Italy,Toscana
Terlan (Terlano),2020,1150328,Cuvée Terlaner (Classico) 2020,4.1,1108,16.23087636260825,Italy,Südtirol - Alto Adige
Cottanera,2013,3952767,Etna Riserva Contrada Zottorinoto Rosso 2013,4.0,45,83.7722650973329,Italy,Etna
Mazzei,2013,1471,Siepi 2013,4.2,668,91.62591495020786,Italy,Toscana
Piaggia,2018,1100955,Carmignano Riserva 2018,4.2,149,39.79182592123313,Italy,Carmignano
Arnaldo-Caprai,2018,23097,Montefalco Rosso 2018,3.7,1595,14.241285066546594,Italy,Montefalco
Giacomo Conterno,2019,82201,Barbera d'Alba Vigna Francia 2019,4.3,147,73.30073196016629,Italy,Barbera d'Alba
Monteverro,2015,1171108,Toscana 2015,4.5,137,125.65839764599934,Italy,Toscana
Domenico Clerico,2013,1748609,Barolo Aeroplan Servaj 2013,4.3,114,109.95109794024943,Italy,Barolo
Mas Belles Eaux,2020,1737129,Les Coteaux Rouge 2020,4.1,155,9.319664492078285,France,Languedoc
Stefano Farina,1964,1142676,Franco Fiorina Barolo 1964,4.1,28,95.02916321978701,Italy,Barolo
E. Pira & Figli,2015,2127014,Mosconi Barolo 2015,4.3,188,61.67733017791135,Italy,Barolo
Giacomo Conterno,1961,82204,Barolo 1961,4.3,28,399.1224855231054,Italy,Barolo
Produttori del Barbaresco,2018,19264,Nebbiolo Langhe 2018,3.8,2986,17.696891001811576,Italy,Langhe
Produttori del Barbaresco,2015,19277,Barbaresco Riserva Ovello 2015,4.2,317,157.07299705749918,Italy,Barbaresco
Cottanera,2020,1422824,Etna Bianco 2020,3.9,163,16.649737688094913,Italy,Etna
Marchesi di Barolo,1965,1794,Barolo (Tradizione) 1965,4.1,67,76.0233305758296,Italy,Barolo
Aldo Conterno,2015,75318,Barolo Bussia 2015,4.2,260,68.06496539158299,Italy,Barolo
Ciacci Piccolomini d'Aragona,2012,16992,Brunello di Montalcino Pianrosso 2012,4.4,687,104.71533137166612,Italy,Brunello di Montalcino
Colterenzio (Schreckbichl),2019,11170,Lafóa Sauvignon 2019,4.2,441,54.24254165052305,Italy,Südtirol - Alto Adige
Argiolas,2019,82196,Perdera Monica di Sardegna 2019,3.8,342,8.220153512675791,Italy,Monica di Sardegna
Tenuta Argentiera,2019,1135624,Villa Donoratico Bolgheri 2019,4.3,667,22.93265757039488,Italy,Bolgheri
Tiefenbrunner,2018,15901,Turmhof Lagrein 2018,4.0,264,17.749248667497408,Italy,Südtirol - Alto Adige
Ceretto,2017,2451454,Barolo 2017,4.2,232,59.93905567714169,Italy,Barolo
Morgante,2016,1161541,Don Antonio Nero d'Avola (Riserva) 2016,4.2,326,25.969402180173198,Italy,Sicilia
Santadi,2017,17998,Terre Brune Superiore Carignano del Sulcis 2017,4.3,232,36.12678932322481,Italy,Carignano del Sulcis
Le Macchiole,2017,16418,Messorio 2017,4.5,79,171.0524937956166,Italy,Toscana
Di Majo Norante,2015,1142199,Contado Aglianico Riserva 2015,3.8,885,10.471533137166613,Italy,Molise
Le Macchiole,2020,16417,Bolgheri Rosso 2020,4.0,173,23.979810884111544,Italy,Bolgheri
Castello dei Rampolla,2017,23390,Sammarco 2017,4.4,93,50.26335905839974,Italy,Toscana
Tenuta San Guido,2020,5080,Guidalberto 2020,4.1,93,40.83897923494979,Italy,Toscana
Tenuta Il Poggione,2016,22175,Brunello di Montalcino 2016,4.3,1913,39.79182592123313,Italy,Brunello di Montalcino
Pegos Claros,2017,2437632,Reserva Castelão 2017,3.7,42,12.46112443322827,Portugal,Palmela
Domaines Ott,2021,1231210,Château Romassan Rosé (Coeur de Grain) 2021,4.0,29,35.07963600950815,France,Bandol
Roagna,2020,78373,Dolcetto d'Alba 2020,3.8,49,34.55605935264982,Italy,Dolcetto d'Alba
Château Certan de May,2011,3151489,Pomerol 2011,4.2,272,99.47956480308282,France,Pomerol
Château Puy-Blanquet,2018,1105461,Saint-Émilion Grand Cru 2018,3.9,96,31.414599411499836,France,Saint-Émilion Grand Cru
Château Gloria,2017,86362,Saint-Julien 2017,4.1,610,46.0747458035331,France,Saint-Julien
Pegos Claros,2016,1895967,Grande Escolha Tinto 2016,4.2,361,30.26273076641151,Portugal,Palmela
Minuty,2020,1497082,M Rosé 2020,4.0,4892,14.555431060661592,France,Côtes de Provence
Château Mouton Rothschild,2011,1684223,Pauillac (Premier Grand Cru Classé) 2011,4.6,1151,890.0803166591621,France,Pauillac
Argiolas,2020,82192,Costamolino Vermentino di Sardegna 2020,3.8,495,8.115438181304125,Italy,Vermentino di Sardegna
Villa Trasqua,2017,88637,Chianti Classico 2017,3.9,203,16.649737688094913,Italy,Chianti Classico
Pegos Claros,2015,6774935,Primo 2015,4.5,78,62.72448349162801,Portugal,Palmela
Castello dei Rampolla,2019,23388,Chianti Classico 2019,4.0,40,23.560949558624877,Italy,Chianti Classico
Meyer - Näkel,2018,1191941,Blauschiefer Spätburgunder 2018,4.0,166,52.2529503544614,Germany,Ahr
Paolo Manzone,2013,4500178,Barolo Riserva 2013,4.2,55,62.82919882299967,Italy,Barolo
Vite Colte,2020,1591984,Masseria dei Carmelitani Gavi 2020,4.0,306,10.366817805794946,Italy,Gavi
Prunotto,2017,61134,Barolo 2017,4.2,1407,35.498497334994816,Italy,Barolo
Bertani,2009,1835,Amarone della Valpolicella Classico 2009,4.4,1646,94.24379823449951,Italy,Amarone della Valpolicella Classico
Château de Camensac,2015,63094,Haut-Médoc (Grand Cru Classé) 2015,3.9,767,39.79182592123313,France,Haut-Médoc
Domaine du Clos de Tart,2014,1186041,Clos de Tart Grand Cru Monopole 2014,4.5,270,465.98322460391427,France,Clos de Tart Grand Cru
Château Pichon Baron,2010,79762,Pauillac (Grand Cru Classé) 2010,4.5,1610,261.7883284291653,France,Pauillac
Gaja,2013,66194,Sperss Barolo 2013,4.5,535,415.19628888865617,Italy,Barolo
Ca’ del Baio,2018,99743,Valgrande Barbaresco 2018,4.2,76,29.21557745269485,Italy,Barbaresco
San Felice,2012,1136983,Campogiovanni Brunello di Montalcino 2012,4.2,1448,58.28455344146936,Italy,Brunello di Montalcino
Château Gloria,2015,86362,Saint-Julien 2015,4.2,1451,61.782045509283016,France,Saint-Julien
Château Gruaud Larose,1999,79265,Saint-Julien (Grand Cru Classé) 1999,4.3,841,95.02916321978701,France,Saint-Julien
Pegau,2016,1136142,Cuvée Réservée Châteauneuf-du-Pape Rouge 2016,4.3,616,59.68773888184969,France,Châteauneuf-du-Pape
Gaja,2016,1165708,Pieve Santa Restituta Brunello di Montalcino 2016,4.4,1357,62.82919882299967,Italy,Brunello di Montalcino
Poggio di Sotto,2015,83173,Brunello di Montalcino 2015,4.5,288,167.5445301946658,Italy,Brunello di Montalcino
Muga,2017,1849316,Reserva 2017,4.1,2719,18.744044315528235,Spain,Rioja
Remelluri,2015,2128268,Lindes de Remelluri Viñedos de Labastida 2015,3.9,1048,16.649737688094913,Spain,Rioja
Petit-Figeac,2016,1182352,Saint-Émilion 2016,4.3,369,71.20642533273296,France,Saint-Émilion
Kanonkop,2017,56164,Pinotage 2017,4.2,1436,36.54565064871148,South Africa,Stellenbosch
Château Trotanoy,2010,1098770,Pomerol 2010,4.6,198,304.0933223033184,France,Pomerol
Michele Chiarlo,2016,86573,Barolo Cannubi 2016,4.4,48,83.7722650973329,Italy,Barolo
Paolo Scavino,2016,75764,Bric Dël Fiasc Barolo 2016,4.3,129,99.47956480308282,Italy,Barolo
Château Grand Corbin-Despagne,2012,1190075,Saint-Émilion Grand Cru (Grand Cru Classé) 2012,4.1,601,36.650365980083144,France,Saint-Émilion Grand Cru
Tenuta San Guido,2018,5076,Le Difese 2018,3.8,3726,47.121899117249754,Italy,Toscana
Alain Voge,2017,80162,Cornas 'Les Chailles' 2017,4.0,104,38.6399572761448,France,Cornas
Château Ducru-Beaucaillou,2009,61754,Croix de Beaucaillou Saint-Julien 2009,4.2,913,72.25357864644963,France,Saint-Julien
Alain Voge,2019,80166,Harmonie Saint-Péray 2019,3.8,61,20.733635611589893,France,Saint-Péray
Château Pontet-Canet,2006,14362,Pauillac (Grand Cru Classé) 2006,4.3,2443,136.12993078316597,France,Pauillac
Château Cheval Blanc,2009,1148747,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2009,4.7,418,1045.320795417657,France,Saint-Émilion Grand Cru
Château Croizet-Bages,2014,1136286,Pauillac (Grand Cru Classé) 2014,3.9,339,42.93328586238311,France,Pauillac
Louis Roederer,2006,74304,Cristal Brut Champagne (Millésimé) 2006,4.6,4736,312.05168748756506,France,Champagne
Ca’ del Baio,2020,1173877,Paolina Barbera d'Alba 2020,3.8,107,10.890394462653276,Italy,Barbera d'Alba
Fèlsina,2017,18441,Fontalloro 2017,4.3,974,42.72385519963978,Italy,Toscana
Pio Cesare,2016,22550,Barolo 2016,4.3,1029,59.583023550478025,Italy,Barolo
Schloss Vaux,2017,2380564,Sauvignon Blanc Brut 2017,4.0,36,17.27802967632491,Germany,Pfalz
Elio Grasso,2016,22526,Barolo Gavarini Chiniera 2016,4.3,152,93.19664492078286,Italy,Barolo
